8190           8190WZ45010           SX918191FSTK000000004.000                    20181228MB1B                9P1    
8190           8190ZF37160           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37070           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36880           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZP63980           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64660           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP67160           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67160           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190W59455F           SXA08190SX51000000050.000                    20181228MB1B                9I3    
8190           8190W59455F           SXA08190SX51000000050.000                    20181228MB1B                9I3    
8190           8190ZF36860           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36860           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36860           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36870           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36870           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36870           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZP64610           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64570           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZF36880           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36880           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZP64560           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20181228MB1B                9I3    
